source,split,image,caption
NWPU,test,NWPU_15374.jpg,This meadow has evenly distributed dense grasses .
NWPU,test,NWPU_15375.jpg,This meadow has dense grasses and some trees and a trail is also on the meadow .
NWPU,test,NWPU_15376.jpg,This meadow has dense grasses and some trails are also on the meadow .
NWPU,test,NWPU_15377.jpg,"This meadow has dense grasses, Some trees and lakes ."
NWPU,test,NWPU_15378.jpg,This meadow has different sparsity in different places .
NWPU,test,NWPU_15379.jpg,This meadow has different sparsity in different places .
NWPU,test,NWPU_15380.jpg,This meadow has evenly distributed dense grasses .
NWPU,test,NWPU_15381.jpg,This meadow has different sparsity in different places .
NWPU,test,NWPU_15382.jpg,This meadow with dense grasses and some trees is surrounded by roads .
NWPU,test,NWPU_15383.jpg,This meadow has evenly distributed dense grasses .
NWPU,test,NWPU_15384.jpg,This meadow has evenly distributed dense grasses .
NWPU,test,NWPU_15385.jpg,This meadow has dense grasses and a channel and some roads go through the meadow .
NWPU,test,NWPU_15386.jpg,This meadow has different sparsity in different places .
NWPU,test,NWPU_15387.jpg,This meadow with dense grasses and some trees is surrounded by roads .
NWPU,test,NWPU_15388.jpg,This meadow has dense grasses and some chaparrals .
NWPU,test,NWPU_15389.jpg,This meadow has different sparsity in different places .
NWPU,test,NWPU_15390.jpg,This meadow has dense grasses and some horses are also on the meadow .
NWPU,test,NWPU_15391.jpg,This meadow has different sparsity in different places .
NWPU,test,NWPU_15392.jpg,This meadow has evenly distributed dense grasses .
NWPU,test,NWPU_15393.jpg,This meadow has dense grasses and some trees .
NWPU,test,NWPU_15394.jpg,This meadow has different sparsity in different places .
NWPU,test,NWPU_15395.jpg,This meadow has different sparsity in different places .
NWPU,test,NWPU_15396.jpg,This meadow has dense grasses and a vertical striped texture .
NWPU,test,NWPU_15397.jpg,This meadow has dense grasses and some chaparrals .
NWPU,test,NWPU_15398.jpg,This meadow has dense grasses and a bare tree .
NWPU,test,NWPU_15399.jpg,This meadow has evenly distributed dense grasses .
NWPU,test,NWPU_16030.jpg,The medium residential area has some houses arranged in lines and some roads go through the medium residential area .
NWPU,test,NWPU_16031.jpg,The medium residential area with some houses arranged in lines is surrounded by a grove of trees .
NWPU,test,NWPU_16032.jpg,The dense medium residential area has some neatly arranged houses and a road goes through the medium residential area .
NWPU,test,NWPU_16033.jpg,The medium residential area has some houses of different sizes and one of the houses has a swimming pool .
NWPU,test,NWPU_16034.jpg,The medium residential area has some houses of different sizes and one of the houses has a swimming pool .
NWPU,test,NWPU_16035.jpg,The medium residential area has some orange houses and trees and a road goes through the medium residential area .
NWPU,test,NWPU_16036.jpg,The medium residential area has lots of neatly arranged houses and some trees are among these houses .
NWPU,test,NWPU_16037.jpg,The medium residential area has some houses on the grass and a road goes through the medium residential area .
NWPU,test,NWPU_16038.jpg,The medium residential area has some houses on the grass and some trees are among these houses .
NWPU,test,NWPU_16039.jpg,The medium residential area has some neatly arranged houses and some trees are among these houses .
NWPU,test,NWPU_16040.jpg,The medium residential area has some houses of different sizes and colors and some trees are among these houses .
NWPU,test,NWPU_16041.jpg,The medium residential area has lots of houses arranged in lines and some trees are among these houses .
NWPU,test,NWPU_16042.jpg,The medium residential area has some brown houses and a parking lot on the grass .
NWPU,test,NWPU_16043.jpg,The medium residential area has lots of houses and a road goes through the medium residential area .
NWPU,test,NWPU_16044.jpg,The medium residential area has some houses and trees on the grass and a road goes through the medium residential area .
NWPU,test,NWPU_16045.jpg,The medium residential area has some white houses and a clearing and some of the houses have swimming pools .
NWPU,test,NWPU_16046.jpg,The medium residential area has some neatly arranged houses and some trees are among these houses .
NWPU,test,NWPU_16047.jpg,The medium residential area has some houses of different sizes and some trees are among these houses .
NWPU,test,NWPU_16048.jpg,The medium residential area has some houses of different sizes and some trees are among these houses .
NWPU,test,NWPU_16049.jpg,The medium residential area has some neatly arranged houses on the grass and a road goes through the medium residential area .
NWPU,test,NWPU_16050.jpg,The medium residential area has some houses and bare trees and some of the houses have swimming pools .
NWPU,test,NWPU_16051.jpg,The medium residential area has some neatly arranged houses on the grass and some trees are among these houses .
NWPU,test,NWPU_16052.jpg,The medium residential area has some houses of different sizes on the grass and some of the houses have swimming pools .
NWPU,test,NWPU_16053.jpg,The medium residential area has some houses and trees on the grass .
NWPU,test,NWPU_16054.jpg,The medium residential area has some neatly arranged houses on the grass and a road goes through the medium residential area .
NWPU,test,NWPU_16055.jpg,The medium residential area has lots of houses arranged in lines and some trees are among these houses .
NWPU,test,NWPU_16056.jpg,The medium residential area has some houses of different sizes and trees and some of the houses have swimming pools .
NWPU,test,NWPU_16057.jpg,The medium residential area has some houses of different colors and some trees are among these houses .
NWPU,test,NWPU_16058.jpg,The medium residential area has some houses and trees on the grass .
NWPU,test,NWPU_16059.jpg,The medium residential area with some neatly arranged houses is surrounded by roads .
NWPU,test,NWPU_16060.jpg,The medium residential area has lots of houses of the same style and some of the houses have swimming pools .
NWPU,test,NWPU_16061.jpg,The medium residential area has some houses and trees on the grass and a road goes through the medium residential area .
NWPU,test,NWPU_16062.jpg,The medium residential area has some neatly arranged houses and trees on the grass .
NWPU,test,NWPU_16063.jpg,The medium residential area has some houses of different colors and sizes .
NWPU,test,NWPU_16064.jpg,"The medium residential area has lots of trees, Some houses, A parking lot and a swimming pool ."
NWPU,test,NWPU_16065.jpg,The medium residential area has some houses along the roads .
NWPU,test,NWPU_16066.jpg,The dense medium residential area has some neatly arranged houses on the grass .
NWPU,test,NWPU_16067.jpg,The dense medium residential area has lots of neatly arranged houses and some trees and one of the houses has a swimming pool .
NWPU,test,NWPU_16068.jpg,The medium residential area has some houses arranged in lines and trees on the grass .
NWPU,test,NWPU_16069.jpg,The medium residential area has some houses along the road and a grove of trees is also in the medium residential area .
NWPU,test,NWPU_16070.jpg,The medium residential area has some houses arranged in lines and bare trees and a road goes through the medium residential area .
NWPU,test,NWPU_16071.jpg,The medium residential area has some neatly arranged houses and trees and some trees are among these houses .
NWPU,test,NWPU_16072.jpg,The medium residential area has some houses and bare trees .
NWPU,test,NWPU_16073.jpg,The medium residential area has some houses of different sizes and some trees are among these houses .
NWPU,test,NWPU_16074.jpg,The medium residential area has some neatly arranged houses and trees on the grass and a road goes through the medium residential area .
NWPU,test,NWPU_16075.jpg,The medium residential area has some houses and trees on the grass .
NWPU,test,NWPU_16076.jpg,The medium residential area has some houses with pools and lots of trees are among these houses .
NWPU,test,NWPU_16077.jpg,The medium residential area has and clearing and some houses of different colors and sizes .
NWPU,test,NWPU_16078.jpg,The medium residential area has some houses and trees on the grass .
NWPU,test,NWPU_16079.jpg,The medium residential area has some neatly arranged houses and trees on the grass and one of the houses has a swimming pool .
NWPU,test,NWPU_16080.jpg,The medium residential area has some houses and some trees are among these houses .
NWPU,test,NWPU_16081.jpg,The medium residential area has some houses on the grass and one of the houses has a swimming pool .
NWPU,test,NWPU_16082.jpg,The sparse medium residential area has lots of trees and some houses .
NWPU,test,NWPU_16083.jpg,The medium residential area has some trees and houses and some roads go through the medium residential area .
NWPU,test,NWPU_16084.jpg,The medium residential area has some neatly arranged houses on the grass and some trees are among these houses .
NWPU,test,NWPU_16085.jpg,The medium residential area has some trees and houses and a road goes through the medium residential area .
NWPU,test,NWPU_16086.jpg,The medium residential area has some houses and some trees are among these houses .
NWPU,test,NWPU_16087.jpg,The dense medium residential area has some neatly arranged houses and a grove of trees is among these houses .
NWPU,test,NWPU_16088.jpg,The medium residential area has some dense houses and green areas .
NWPU,test,NWPU_16089.jpg,The medium residential area has some neatly arranged houses and a road goes through the medium residential area .
NWPU,test,NWPU_16090.jpg,The medium residential area has some neatly arranged houses and bare trees on the grass and a road goes through the medium residential area .
NWPU,test,NWPU_16091.jpg,The medium residential area has some houses of different sizes and trees on the grass and a road goes through the medium residential area .
NWPU,test,NWPU_16092.jpg,The medium residential area has some dense houses and lots of trees are among these houses .
NWPU,test,NWPU_16093.jpg,The medium residential area has some neatly arranged houses and bare trees on the grass .
NWPU,test,NWPU_16094.jpg,The medium residential area has some dense houses and bare trees .
NWPU,test,NWPU_16095.jpg,The medium residential area has some neatly arranged houses on the grass .
NWPU,test,NWPU_16096.jpg,The medium residential area has some neatly arranged houses and trees on the grass and one of the houses has a swimming pool .
NWPU,test,NWPU_16097.jpg,The medium residential area has some neatly arranged houses and some trees are among these houses .
NWPU,test,NWPU_16098.jpg,The medium residential area has some neatly arranged houses and trees .
NWPU,test,NWPU_16099.jpg,The medium residential area has some neatly arranged houses of different sizes and some roads go through the medium residential area .
NWPU,test,NWPU_16730.jpg,The mobile home park has some dense white mobile homes and some trees are among these mobile homes .
NWPU,test,NWPU_16731.jpg,The mobile home park has some mobile homes arranged in lines and bare trees .
NWPU,test,NWPU_16732.jpg,The mobile home park has some mobile homes arranged in lines and trees and a road goes through the mobile home park .
NWPU,test,NWPU_16733.jpg,The dense mobile home park has some mobile homes of different sizes and colors and some trees are among these mobile homes .
NWPU,test,NWPU_16734.jpg,The mobile home park has lots of dense white mobile homes and some roads go through the mobile home park .
NWPU,test,NWPU_16735.jpg,The mobile home park has some mobile homes of different sizes and bare trees on the grass .
NWPU,test,NWPU_16736.jpg,The mobile home park has some neatly arranged mobile homes .
NWPU,test,NWPU_16737.jpg,The mobile home park has some neatly arranged mobile homes on the grass and some roads go through the mobile home park .
NWPU,test,NWPU_16738.jpg,The mobile home park has some mobile homes of different sizes and colors and some trees are among these mobile homes .
NWPU,test,NWPU_16739.jpg,The mobile home park has some mobile homes arranged in lines on the grass .
NWPU,test,NWPU_16740.jpg,The mobile home park has lots of dense mobile homes and some parking lots and some roads go through the mobile home park .
NWPU,test,NWPU_16741.jpg,The mobile home park has some dense white mobile homes on the grass .
NWPU,test,NWPU_16742.jpg,The mobile home park has some neatly arranged mobile homes and bare trees and two lakes are also in the mobile home park .
NWPU,test,NWPU_16743.jpg,The mobile home park has some dense mobile homes and a swimming pool and some trees are among these mobile homes .
NWPU,test,NWPU_16744.jpg,The mobile home park has some dense white mobile homes and some roads go through the mobile home park .
NWPU,test,NWPU_16745.jpg,The mobile home park has some mobile homes along the road .
NWPU,test,NWPU_16746.jpg,The mobile home park has some neatly arranged mobile homes and bare trees and a road goes through the mobile home park .
NWPU,test,NWPU_16747.jpg,The mobile home park has some neatly arranged mobile homes and bare trees .
NWPU,test,NWPU_16748.jpg,The mobile home park has lots of white mobile homes and some trees are among these mobile homes .
NWPU,test,NWPU_16749.jpg,The mobile home park has lots of neatly arranged white mobile homes and some trees and some roads go through the mobile home park .
NWPU,test,NWPU_16750.jpg,The mobile home park has lots of mobile homes arranged in lines and bare trees and some roads go through the mobile home park .
NWPU,test,NWPU_16751.jpg,The dense mobile home park has lots of neatly arranged mobile homes and some roads go through the mobile home park .
NWPU,test,NWPU_16752.jpg,The mobile home park has some mobile homes arranged in lines and a road goes through the mobile home park .
NWPU,test,NWPU_16753.jpg,The mobile home park has lots of neatly arranged white mobile homes and a grove of trees and a river is next to the mobile home park .
NWPU,test,NWPU_16754.jpg,The mobile home park has some mobile homes of different sizes on the grass and a road goes through the mobile home park .
NWPU,test,NWPU_16755.jpg,The mobile home park has some trees and mobile homes .
NWPU,test,NWPU_16756.jpg,The mobile home park has some trees and mobile homes and some roads go through the mobile home park .
NWPU,test,NWPU_16757.jpg,The mobile home park has some neatly arranged mobile homes on the grass and some trees are among these mobile homes .
NWPU,test,NWPU_16758.jpg,The dense mobile home park has lots of neatly arranged mobile homes and some roads go through the mobile home park .
NWPU,test,NWPU_16759.jpg,The mobile home park has some mobile homes and some trees are among these mobile homes .
NWPU,test,NWPU_16760.jpg,The mobile home park has lots of neatly arranged mobile homes and some roads go through the mobile home park .
NWPU,test,NWPU_16761.jpg,The mobile home park has some mobile homes and trees on the grass and a road goes through the mobile home park .
NWPU,test,NWPU_16762.jpg,The mobile home park has some mobile homes along the road .
NWPU,test,NWPU_16763.jpg,The mobile home park has some mobile homes and some cars also parked in the mobile homes .
NWPU,test,NWPU_16764.jpg,The mobile home park has some dense mobile homes and a swimming pool and some trees are among these mobile homes .
NWPU,test,NWPU_16765.jpg,The mobile home park has some neatly arranged mobile homes and bare trees .
NWPU,test,NWPU_16766.jpg,The mobile home park has some dense mobile homes and some trees are among these mobile homes .
NWPU,test,NWPU_16767.jpg,The mobile home park has some dense white mobile homes .
NWPU,test,NWPU_16768.jpg,The mobile home park has lots of neatly arranged white mobile homes and some roads go through the mobile home park .
NWPU,test,NWPU_16769.jpg,The mobile home park has some dense mobile homes .
NWPU,test,NWPU_16770.jpg,The mobile home park has some mobile homes and trees on the grass and a road goes through the mobile home park .
NWPU,test,NWPU_16771.jpg,The mobile home park has some mobile homes and trees on the grass and some roads go through the mobile home park .
NWPU,test,NWPU_16772.jpg,The mobile home park has some mobile homes arranged in lines and bare trees .
NWPU,test,NWPU_16773.jpg,The mobile home park has some mobile homes and trees on the grass .
NWPU,test,NWPU_16774.jpg,The dense mobile home park has lots of neatly arranged mobile homes and some green areas are next to the mobile home park .
NWPU,test,NWPU_16775.jpg,The mobile home park has some dense white mobile homes .
NWPU,test,NWPU_16776.jpg,The mobile home park has lots of neatly arranged white mobile homes and some other residential areas are next to the mobile home park .
NWPU,test,NWPU_16777.jpg,The mobile home park has some neatly arranged mobile homes and bare trees and a road goes through the mobile home park .
NWPU,test,NWPU_16778.jpg,The mobile home park has some neatly arranged mobile homes and a grove of trees and a road goes through the mobile home park .
NWPU,test,NWPU_16779.jpg,The mobile home park with some neatly arranged mobile homes is surrounded by a forest .
NWPU,test,NWPU_16780.jpg,The mobile home park has some neatly arranged mobile homes of different colors and some roads go through the mobile home park .
NWPU,test,NWPU_16781.jpg,The mobile home park has some neatly arranged mobile homes and some green areas are next to the mobile home park .
NWPU,test,NWPU_16782.jpg,The mobile home park has lots of neatly arranged mobile homes and some roads go through the mobile home park .
NWPU,test,NWPU_16783.jpg,The mobile home park has some neatly arranged mobile homes of different colors and lots of trees are among these mobile homes .
NWPU,test,NWPU_16784.jpg,The mobile home park has some mobile homes of different colors and some roads go through the mobile home park .
NWPU,test,NWPU_16785.jpg,The mobile home park has some neatly arranged white mobile homes .
NWPU,test,NWPU_16786.jpg,The mobile home park has some neatly arranged mobile homes and trees on the grass and a road goes through the mobile home park .
NWPU,test,NWPU_16787.jpg,The mobile home park has lots of neatly arranged mobile homes and some bare trees and some roads go through the mobile home park .
NWPU,test,NWPU_16788.jpg,The mobile home park has some mobile homes of different colors on the grass and some roads go through the mobile home park .
NWPU,test,NWPU_16789.jpg,"The mobile home park has lots of mobile homes, A lake and a lawn ."
NWPU,test,NWPU_16790.jpg,The mobile home park has some dense mobile homes arranged in lines and some trees are among these mobile homes .
NWPU,test,NWPU_16791.jpg,The mobile home park has some mobile homes arranged in lines on the grass .
NWPU,test,NWPU_16792.jpg,The mobile home park has some neatly arranged mobile homes and a parking lot .
NWPU,test,NWPU_16793.jpg,The mobile home park has some neatly arranged mobile homes and some trees are among these mobile homes .
NWPU,test,NWPU_16794.jpg,The mobile home park has lots of mobile homes arranged in lines and some trees are among these mobile homes .
NWPU,test,NWPU_16795.jpg,The dense mobile home park has some mobile homes .
NWPU,test,NWPU_16796.jpg,The mobile home park has some mobile homes arranged in lines and a road goes through the mobile home park .
NWPU,test,NWPU_16797.jpg,The mobile home park has some neatly arranged mobile homes and bare trees .
NWPU,test,NWPU_16798.jpg,The mobile home park has some mobile homes arranged in lines and some trees are among these mobile homes .
NWPU,test,NWPU_16799.jpg,The mobile home park has some mobile homes on the grass and a road goes through the mobile home park .
NWPU,test,NWPU_17430.jpg,The folded mountain consists of a number of ridges and valleys and its rocks are brown .
NWPU,test,NWPU_17431.jpg,The folded mountain has a fault and its rocks are brown and yellow .
NWPU,test,NWPU_17432.jpg,The folded mountain consists of a number of ridges and valleys .
NWPU,test,NWPU_17433.jpg,The folded mountain consists of a number of ridges and valleys and part of the mountain is covered with dense vegetation .
NWPU,test,NWPU_17434.jpg,The folded mountain has a continuous series of rugged mountains and its rocks are brown .
NWPU,test,NWPU_17435.jpg,The folded mountain consists of a number of ridges and valleys and parts of the mountain are covered with dense vegetation .
NWPU,test,NWPU_17436.jpg,The folded mountain consists of a number of ridges and valleys and is covered with dense vegetation .
NWPU,test,NWPU_17437.jpg,The folded mountain consists of some ridges and valleys and is covered with dense vegetation .
NWPU,test,NWPU_17438.jpg,The folded mountain consists of a number of ridges and valleys and is covered with dense vegetation .
NWPU,test,NWPU_17439.jpg,The folded mountain is covered with dense vegetation in the sunny slope .
NWPU,test,NWPU_17440.jpg,The folded mountain consists of a number of ridges and valleys and is covered with some vegetation .
NWPU,test,NWPU_17441.jpg,The folded mountain has a continuous series of rugged mountains and its rocks are brown .
NWPU,test,NWPU_17442.jpg,The mountain has a rugged surface and its rocks are brown and yellow .
NWPU,test,NWPU_17443.jpg,The folded mountain has a continuous series of rugged mountains and is covered with some vegetation .
NWPU,test,NWPU_17444.jpg,The folded mountain has a series of rugged mountains and some fields are in the mountain .
NWPU,test,NWPU_17445.jpg,The folded mountain consists of a number of ridges and valleys and is covered with dense vegetation .
NWPU,test,NWPU_17446.jpg,The folded mountain consists of some ridges and valleys of different sizes .
NWPU,test,NWPU_17447.jpg,The folded mountain consists of a number of ridges and valleys and is covered with some vegetation .
NWPU,test,NWPU_17448.jpg,The mountain has a rugged surface and its rocks are brown and yellow .
NWPU,test,NWPU_17449.jpg,The folded mountain has a continuous series of rugged mountains and its rocks are brown and yellow .
NWPU,test,NWPU_17450.jpg,The folded mountain has a continuous series of rugged mountains .
NWPU,test,NWPU_17451.jpg,The folded mountain consists of a number of ridges and valleys of different sizes and is covered with dense vegetation .
NWPU,test,NWPU_17452.jpg,The folded mountain consists of a number of ridges and valleys of different sizes and is covered with dense vegetation .
NWPU,test,NWPU_17453.jpg,The folded mountain consists of a number of ridges and valleys .
NWPU,test,NWPU_17454.jpg,The mountain has a rugged surface and its rocks are dark gray .
NWPU,test,NWPU_17455.jpg,The mountain has a rugged surface and a road goes through the mountain .
NWPU,test,NWPU_17456.jpg,The mountain has a rugged surface and its rocks are dark gray .
NWPU,test,NWPU_17457.jpg,The mountain has a rugged surface and its rocks are dark gray .
NWPU,test,NWPU_17458.jpg,The folded mountain consists of some ridges and valleys .
NWPU,test,NWPU_17459.jpg,The folded mountain consists of some ridges and valleys of different sizes and its rocks are brown .
NWPU,test,NWPU_17460.jpg,The folded mountain has a rugged surface and parts of the mountain are covered with dense vegetation .
NWPU,test,NWPU_17461.jpg,The folded mountain consists of a number of ridges and valleys of different sizes and part of the mountain is covered with dense vegetation .
NWPU,test,NWPU_17462.jpg,The folded mountain consists of some ridges and valleys and is covered with some vegetation .
NWPU,test,NWPU_17463.jpg,The folded mountain consists of a number of ridges and valleys and is covered with dense vegetation .
NWPU,test,NWPU_17464.jpg,The folded mountain consists of a number of ridges and valleys and its rocks are brown .
NWPU,test,NWPU_17465.jpg,The folded mountain consists of a number of ridges and valleys and is covered with some vegetation .
NWPU,test,NWPU_17466.jpg,The folded mountain is covered with dense vegetation and has some roads and a town .
NWPU,test,NWPU_17467.jpg,The folded mountain consists of a number of ridges and valleys and is covered with some vegetation .
NWPU,test,NWPU_17468.jpg,The folded mountain consists of a number of small ridges and valleys .
NWPU,test,NWPU_17469.jpg,The folded mountain consists of a number of ridges and valleys and is covered with some vegetation .
NWPU,test,NWPU_17470.jpg,The folded mountain consists of some ridges and valleys and is covered with dense vegetation .
NWPU,test,NWPU_17471.jpg,The folded mountain is covered with dense vegetation and has some lakes and rivers .
NWPU,test,NWPU_17472.jpg,The mountain has a rugged surface and its rocks are yellow .
NWPU,test,NWPU_17473.jpg,The folded mountain has a series of rugged mountains and is covered with some vegetation .
NWPU,test,NWPU_17474.jpg,The folded mountain has a continuous series of rugged mountains and its rocks are yellow .
NWPU,test,NWPU_17475.jpg,The folded mountain consists of some ridges and valleys .
NWPU,test,NWPU_17476.jpg,The mountain has a rugged surface and its rocks are yellow .
NWPU,test,NWPU_17477.jpg,The folded mountain has a continuous series of rugged mountains and is covered with some vegetation .
NWPU,test,NWPU_17478.jpg,The folded mountain consists of a number of ridges and valleys and is covered with some vegetation .
NWPU,test,NWPU_17479.jpg,The folded mountain consists of some ridges and valleys and its rocks are yellow .
NWPU,test,NWPU_17480.jpg,The folded mountain consists of a number of ridges and valleys of different sizes .
NWPU,test,NWPU_17481.jpg,The folded mountain has a continuous series of rugged mountains .
NWPU,test,NWPU_17482.jpg,The folded mountain consists of a number of ridges and valleys .
NWPU,test,NWPU_17483.jpg,The mountain has a rugged surface and its rocks are brown .
NWPU,test,NWPU_17484.jpg,The folded mountain consists of a number of ridges and valleys and some roads go through the mountain .
NWPU,test,NWPU_17485.jpg,The folded mountain consists of some ridges and valleys of different sizes and its rocks are brown .
NWPU,test,NWPU_17486.jpg,The folded mountain has a continuous series of rugged mountains and is covered with some vegetation .
NWPU,test,NWPU_17487.jpg,The folded mountain consists of some ridges and valleys and some roads and rivers go through the mountain .
NWPU,test,NWPU_17488.jpg,The mountain has a rugged surface and its rocks are brown .
NWPU,test,NWPU_17489.jpg,The folded mountain consists of some ridges and valleys .
NWPU,test,NWPU_17490.jpg,The folded mountain consists of a number of ridges and valleys of different sizes .
NWPU,test,NWPU_17491.jpg,The folded mountain consists of some ridges and valleys and some roads go through the mountain .
NWPU,test,NWPU_17492.jpg,The mountain has a rugged surface and its rocks are brown .
NWPU,test,NWPU_17493.jpg,The folded mountain consists of some ridges and valleys of different sizes .
NWPU,test,NWPU_17494.jpg,The folded mountain consists of a number of ridges and valleys of different sizes .
NWPU,test,NWPU_17495.jpg,The folded mountain consists of some ridges and valleys and is covered with some vegetation .
NWPU,test,NWPU_17496.jpg,The folded mountain has a series of rugged mountains and is covered with some vegetation .
NWPU,test,NWPU_17497.jpg,The folded mountain has a series of rugged mountains and has some terraces .
NWPU,test,NWPU_17498.jpg,The folded mountain has a rugged surface and a road goes through the mountain .
NWPU,test,NWPU_17499.jpg,The folded mountain has a continuous series of rugged mountains and is covered with some vegetation .
NWPU,test,NWPU_18130.jpg,The diamond overpass is over the roads in the city .
NWPU,test,NWPU_18131.jpg,The intricated overpasses is over the roads in the residential area .
NWPU,test,NWPU_18132.jpg,The overpass is next to a grove of trees and some cars are driving on the overpass .
NWPU,test,NWPU_18133.jpg,The intricated overpasses is over the roads on the green space .
NWPU,test,NWPU_18134.jpg,The cross-line overpass is over the roads and some cars are driving on the roads and the overpass .
NWPU,test,NWPU_18135.jpg,The intricated overpasses is over the roads on the green space and some buildings are next to the overpass .
NWPU,test,NWPU_18136.jpg,The intricated overpasses is over the roads and lots of houses are next to the overpass .
NWPU,test,NWPU_18137.jpg,The cross-line overpass is over the roads on the green space .
NWPU,test,NWPU_18138.jpg,The intricated overpasses is surrounded by some waters and lots of buildings .
NWPU,test,NWPU_18139.jpg,The clover-leaf overpasses over the roads on the green space and some buildings are next to the overpass .
NWPU,test,NWPU_18140.jpg,The cross-line overpass is over the roads on the wasteland and some cars are driving on the roads and the overpass .
NWPU,test,NWPU_18141.jpg,The cross-line overpass is over the roads on the lawn .
NWPU,test,NWPU_18142.jpg,The cross-line overpass is over the railways .
NWPU,test,NWPU_18143.jpg,The cross-line overpass is over the road on the lawn .
NWPU,test,NWPU_18144.jpg,The intricated overpasses is over the roads and some cars are driving on the overpass .
NWPU,test,NWPU_18145.jpg,The cross-line overpass is over the roads in the forest and an open area is next to the overpass .
NWPU,test,NWPU_18146.jpg,The directional overpass is over the roads on the wasteland .
NWPU,test,NWPU_18147.jpg,The cross-line overpass is over the road on the wasteland .
NWPU,test,NWPU_18148.jpg,The cross-line overpass is over the roads on the wasteland .
NWPU,test,NWPU_18149.jpg,The intricated overpasses is next to the waters and lots of cars are driving on the roads and the overpass .
NWPU,test,NWPU_18150.jpg,The overpass is next to a river and a residential area is next to the overpass .
NWPU,test,NWPU_18151.jpg,The overpass is over the roads and a parking lot is next to the overpass .
NWPU,test,NWPU_18152.jpg,The overpass is over the roads and a parking lot is next to the overpass .
NWPU,test,NWPU_18153.jpg,The cross-line overpass is over the road in the forest .
NWPU,test,NWPU_18154.jpg,The overpass is over the roads on the green space .
NWPU,test,NWPU_18155.jpg,The cross-line overpass is over the road and some parking lots are next to the overpass .
NWPU,test,NWPU_18156.jpg,The cross-line overpass is over the roads on the green space and some lakes are next to the overpass .
NWPU,test,NWPU_18157.jpg,The directional overpass is over the road on the green space .
NWPU,test,NWPU_18158.jpg,The cross-line overpass is over the road on the wasteland .
NWPU,test,NWPU_18159.jpg,The cross-line overpass is over the road on the wasteland .
NWPU,test,NWPU_18160.jpg,The cross-line overpass is over the road on the lawn and some cars are driving on the roads and the overpass .
NWPU,test,NWPU_18161.jpg,The intricated overpasses is over the roads in the city .
NWPU,test,NWPU_18162.jpg,The clover-leaf overpasses over the roads in the residential area .
NWPU,test,NWPU_18163.jpg,The cross-line overpass is over the road and a parking lot is next to the overpass .
NWPU,test,NWPU_18164.jpg,The overpass is over the roads on the lawn and a field is next to the overpass .
NWPU,test,NWPU_18165.jpg,The cross-line overpass is over the road on the green space .
NWPU,test,NWPU_18166.jpg,The overpass is over the roads and some cars are driving on the roads and the overpass .
NWPU,test,NWPU_18167.jpg,The intricated overpasses is over the roads on the green space .
NWPU,test,NWPU_18168.jpg,The intricated overpasses is over the roads on the lawn and some buildings are next to the overpass .
NWPU,test,NWPU_18169.jpg,The cross-line overpass is over the roads on the lawn .
NWPU,test,NWPU_18170.jpg,The clover-leaf overpasses over the roads on the green space and some industrial areas are next to the overpass .
NWPU,test,NWPU_18171.jpg,The overpass is over the roads in the residential area .
NWPU,test,NWPU_18172.jpg,The cross-line overpass is over the road on the wasteland .
NWPU,test,NWPU_18173.jpg,The cross-line overpass is over the roads .
NWPU,test,NWPU_18174.jpg,The overpass is over the roads and some cars are driving on the roads .
NWPU,test,NWPU_18175.jpg,The cross-line overpass is over the road and some cars are driving on the overpass .
NWPU,test,NWPU_18176.jpg,The overpass is over the roads on the lawn .
NWPU,test,NWPU_18177.jpg,The intricated overpasses is over the roads in the residential area .
NWPU,test,NWPU_18178.jpg,The cross-line overpass is over the roads and a parking lot is next to the overpass .
NWPU,test,NWPU_18179.jpg,The overpass is over the roads in the residential area .
NWPU,test,NWPU_18180.jpg,The cross-line overpass is over the road on the wasteland .
NWPU,test,NWPU_18181.jpg,The overpass is over the roads in the residential area .
NWPU,test,NWPU_18182.jpg,The cross-line overpass is over the roads on the lawn .
NWPU,test,NWPU_18183.jpg,The overpass is over the roads on the lawn and a residential area is next to the overpass .
NWPU,test,NWPU_18184.jpg,The cross-line overpass is over the road on the lawn .
NWPU,test,NWPU_18185.jpg,The cross-line overpass is over the road and some parking lots are next to the overpass .
NWPU,test,NWPU_18186.jpg,The cross-line overpass is over the roads in the city and an open area is next to the overpass .
NWPU,test,NWPU_18187.jpg,The overpass is over the roads and a house and some cars are next to the overpass .
NWPU,test,NWPU_18188.jpg,The cross-line overpass is over the road on the wasteland .
NWPU,test,NWPU_18189.jpg,The cross-line overpass is over the road and a building is next to the overpass .
NWPU,test,NWPU_18190.jpg,The overpass is over the roads and some cars are driving on the roads .
NWPU,test,NWPU_18191.jpg,The cross-line overpass is over the road on the lawn .
NWPU,test,NWPU_18192.jpg,The cross-line overpass is over the road on the lawn .
NWPU,test,NWPU_18193.jpg,The overpass is over the roads on the wasteland .
NWPU,test,NWPU_18194.jpg,The cross-line overpass is over the road on the wasteland .
NWPU,test,NWPU_18195.jpg,The directional overpass is over the roads on the lawn and some residential areas are next to the overpass .
NWPU,test,NWPU_18196.jpg,The intricated overpasses is over the roads in the city .
NWPU,test,NWPU_18197.jpg,The cross-line overpass is over the roads on the green space .
NWPU,test,NWPU_18198.jpg,The overpass is over the roads on the lawn .
NWPU,test,NWPU_18199.jpg,The cross-line overpass is over the roads on the wasteland .
