generated,actual
A roundabout with four exits and entrances .,The roundabout with four exits and entrances is surrounded by some houses .
An overpass with a roundabout and some buildings are next to the overpass .,The roundabout is next to a residential area and a road is under the roundabout .
A roundabout with three exits and entrances .,The roundabout connects five roads and a residential area is next to the roundabout .
The roundabout has a road and a roundabout .,The roundabout with four exits and entrances is surrounded by some buildings and a road is over the roundabout .
A roundabout with some houses on both sides of the roundabout .,The roundabout with five exits and entrances is in the residential area .
A roundabout with some buildings and trees on one side of the roundabout .,The roundabout with four exits and entrances is surrounded by some buildings and a clearing is in the middle of the roundabout .
A roundabout with some cars and some buildings are next to the roundabout .,The roundabout with three exits and entrances is between some parking lots and a road .
A roundabout with some buildings and cars are on the roundabout .,The roundabout with some exits and entrances is surrounded by some buildings and some cars are driving on the roundabout .
A roundabout with four exits and entrances .,The roundabout with four exits and entrances is between the residential area and the lawn .
A roundabout with four exits and entrances .,The roundabout with four exits and entrances is in the farmland .
A roundabout with some buildings and trees on the side of the roundabout .,The roundabout connects six roads and some cars are driving on the roundabout .
The roundabout is surrounded by some buildings and parking lots .,The roundabout with three exits and entrances is surrounded by some buildings and parking lots .
A roundabout with four exits and entrances .,The roundabout connects four roads and a lawn is in the middle of the roundabout .
A roundabout with some buildings and trees is in the residential area .,The roundabout with lots of exits and entrances is in the residential area and some trees are in the middle of the roundabout .
An industrial area with some buildings and roads .,The roundabout with three exits and entrances is next to some buildings .
A roundabout with four exits and entrances .,The roundabout connects five roads and a clearing is in the middle of the roundabout .
A roundabout with three exits and entrances .,The roundabout connects three roads and a lawn is in the middle of the roundabout .
A roundabout with some buildings and cars are on the roundabout .,The roundabout with five exits and entrances is surrounded by some buildings and some cars are driving on the roundabout .
A roundabout with some buildings on both sides of the roundabout .,The roundabout is in the residential area .
A roundabout with some cars driving on it .,The roundabout connects four roads and some trees are in the middle of the roundabout .
A roundabout with four exits and entrances .,The roundabout connects four roads and some cars are driving on the roundabout .
A roundabout with a road going through the roundabout .,The roundabout connects four roads and a lawn is in the middle of the roundabout .
A roundabout with four exits and entrances .,The roundabout connects three roads and the roundabout is in the farmland .
A roundabout with some roads and a parking lot is in the residential area .,The roundabout connects three roads and a lawn is in the middle of the roundabout .
A roundabout with some cars parked on the side of the roundabout .,The roundabout with three exits and entrances is surrounded by some buildings and parking lots .
A residential area with lots of buildings and roads .,The roundabout with four exits and entrances is in the residential area .
A roundabout with four exits and entrances .,The roundabout with four exits and entrances is next to some buildings and a lawn is in the middle of the roundabout .
A roundabout with some buildings and trees on the side of the roundabout .,The roundabout connects four roads and some buildings are next to the roundabout .
A roundabout with four exits and entrances .,The roundabout with four exits and entrances is in the farmland and some cars are driving on the roundabout .
A roundabout with some houses arranged around .,The roundabout with some exits and entrances is in the residential area and some trees are in the middle of the roundabout .
A roundabout with four exits and entrances .,The roundabout connects four roads and a parking lot is next to the roundabout .
A roundabout with some houses and a parking lot is in the middle of the fields .,The roundabout with four exits and entrances is between the farmland and some houses .
A roundabout with two exits and entrances .,The roundabout connects four roads and a parking lot is next to the roundabout .
A roundabout with some buildings and roads .,The roundabout connects four roads and some buildings are next to the roundabout .
A roundabout with three exits and entrances .,The roundabout connects four roads and a lawn is in the middle of the roundabout .
A roundabout with some trees on the side of the roundabout .,The roundabout with some exits and entrances is surrounded by some trees .
A roundabout with some cars and buildings on one side of the roundabout .,The roundabout with four exits and entrances is between some buildings and trees .
A roundabout with some cars driving on it .,The roundabout connects four roads and some cars are driving on the roundabout .
A roundabout with some buildings on both sides of the roundabout .,The roundabout with some exits and entrances is in the commercial area and some cars are driving on the roundabout .
A roundabout with some buildings and cars parked on the side of the roundabout .,The roundabout connects five roads and a clearing is in the middle of the roundabout .
A roundabout with some cars driving on it .,The roundabout connects three roads and a lawn is in the middle of the roundabout .
A roundabout with some cars and houses on both sides of the roundabout .,The roundabout with some exits and entrances is in the residential area .
An airport runway with a marking line and a grass on one side of the runway .,The runway goes through the lawn and some center line markings are on the runway .
The road is straight and the road markings are white lines .,The runway goes through the clearing and several center line markings are on the runway .
An airport with a runway and some buildings .,The runway with some markings goes through the clearing .
An airport runway with a threshold marking and a threshold marking is next to the runway .,The runway with some markings goes through the lawn .
An airport runway with markings and a taxiway is next to the runway .,The runway goes through the lawn and several touchdown zone markings and aiming point markings are on the runway .
The airport has some runways and taxiway markings .,The two runways with some yellow letters are taxiways .
An airport with some runways and some planes parked on the airport .,The runway is next to an open area and a plane parks the open area .
An airport with some runways and some planes parked on the runway .,The runway with some markings connects some other roads .
An airport with two runways and some other facilities .,The runway goes through the clearing and the farmland is next to the runway .
An airport runway with some markings on the grass .,The runway goes through the lawn and several touchdown zone markings and aiming point markings are on the runway .
An airport runway with a marking line and a green lawn on one side .,The runway goes through the lawn and several center line markings are on the runway .
An airport with some runways and a terminal .,The runway goes through the clearing and some buildings are next to the runway .
An airport runway with a threshold marking and a touchdown zone marking .,The runway with two aiming point markings goes through the clearing .
An airport with a runway and some buildings .,The runway goes through the lawn and some other roads connect to the runway .
An airport with two runways and a taxiway .,The runway goes through the clearing and several touchdown zone markings and aiming point markings are on the runway .
An airport runway with two parallel runways .,The runway goes through the lawn and several touchdown zone markings and aiming point markings are on the runway .
An airport with three runways and some buildings .,Some runways go through the clearing .
An airport runway with a threshold marking and a touchdown zone marking .,The runway with two aiming point markings goes through the lawn .
An airport runway with a marking line .,The runway goes through the clearing .
An airport with a runway and a taxiway .,The runway is surrounded by a forest and some houses .
An airport runway with two parallel runways and a taxiway .,The runway goes through the lawn and several center line markings are on the runway .
An airport with two runways .,The runway is in the clearing .
An airport runway with two parallel runways and a threshold marking .,The runway goes through the clearing and several touchdown zone markings and aiming point markings are on the runway .
An intersection with two roads and a lawn .,The runway goes through the lawn and another road connects to the runway .
An airport with a runway and a taxiway .,The runway with a threshold marking goes through the clearing and another road connects to the runway .
An airport runway with some markings on the runway .,The runway goes through the clearing .
An airport with a runway and a runway marking is surrounded by some buildings .,The runway with some markings is in the lawn and a grove of trees is next to the runway .
The airport has a runway and a terminal .,The runway in the clearing connects an open area .
The runway with some markings is surrounded by some grass .,The runway with some arrow markings connects some other roads .
An airport runway with a threshold marking and a touchdown zone marking .,The runway has a threshold marking and two touchdown zone markings and the designation marking is 18 .
The runway is a straight runway with a threshold marking and a touchdown zone marking .,The runway has a threshold marking and two touchdown zone markings and the designation marking is 30R .
An airport runway with two parallel runways and a taxiway .,The runway with some markings goes through the clearing .
Two straight roads with markings are on the ground .,The runway with several touchdown zone markings goes through the open area .
The runway has a threshold marking and a touchdown zone marking .,The runway has a threshold marking .
An airport with some buildings and runways .,The runway goes through the lawn and some buildings of different sizes are next to the runway .
An airport with a runway and a threshold marking .,The runway with several touchdown zone markings connects another road .
The road is a straight road with two lanes and a parking lot on one side .,The runway goes through the open area and several center line markings are on the runway .
An airport runway with markings and a threshold marking is on the lawn .,The runway with two aiming point markings goes through the lawn .
An airport with two runways and a taxiway .,The runway has two aiming point markings and some words are also on the runway .
An airport with two runways and a taxiway .,The runway with several touchdown zone markings connects another road .
Three runways with different sizes and markings are arranged neatly in the airport .,Some runways go through the open area .
An airport with two runways and some trees .,The runway has some center line markings and a forest is next to the runway .
An airport runway with some markings on the ground .,The runway with several touchdown zone markings goes through the clearing .
An airport runway with two parallel runways and a taxiway .,The runway goes through the lawn and several center line markings are on the runway .
Two runways with a threshold marking on the runway .,The runway goes through the clearing .
An airport runway with a marking number 23 .,The runway goes through the clearing and the designation marking is 23 .
An airport with a runway and some buildings .,The runway goes through the lawn and a forest is next to the runway .
An airport runway with a threshold marking and a touchdown zone marking .,The runway has two touchdown zone markings and two aiming point markings .
An airport runway with a threshold marking and a touchdown zone marking .,The runway has a threshold marking and the designation marking is 33 .
An airport with a runway and some trees are next to the runway .,The runway with some markings is between forests .
The runway has a threshold marking and a touchdown zone .,The runway with several touchdown zone markings connects another road .
An airport runway with markings and a green lawn is next to the runway .,The runway with two touchdown zone markings goes through the lawn .
An airport runway with a threshold marking and a touchdown zone marking .,The runway goes through the lawn and another road connects to the runway .
An airport with a runway and a green area .,The runway goes through the lawn .
An airport runway with two parallel runways and a taxiway .,The runway goes through the lawn and some center line markings are on the runway .
An airport runway with a threshold marking on the runway .,The runway with a threshold marking goes through the lawn .
An airport runway with two touchdown zone markings .,The runway with two touchdown zone markings goes through the lawn .
An airport with a runway and a threshold marking .,The runway has a threshold marking and two touchdown zone markings and the designation marking is 13 .
An airport runway with some markings and markings on the runway .,The runway has a threshold marking and two touchdown zone markings and the designation marking is 30 .
An airport runway with a threshold marking and a touchdown zone marking .,The runway with two touchdown zone markings goes through the lawn .
An airport with a runway and some buildings are next to the airport .,The runway is surrounded by lots of other buildings .
An airport with some runways and taxiway .,The runway with some markings connects some other roads .
An airport with two runways .,The runway goes through the clearing and several touchdown zone markings and aiming point markings are on the runway .
An airport runway with a green lawn on one side and a white marking on the runway .,The runway goes through the lawn and a round marking is on the runway .
An airport runway with a threshold marking and a touchdown zone marking .,The runway has some arrow markings .
An airport with some runways and taxiway markings .,The runway connects some other roads and the designation marking is 34 .
An airport runway with a threshold marking and a touchdown zone marking .,The runway with some center line markings goes through the clearing .
An airport with two runways and a parking lot .,The runway is next to a parking lot and the designation marking is 32 .
An airport runway with a marking line is surrounded by grass .,The runway goes through the lawn .
An airport with three runways and a taxiway .,The runway with some markings connects another road .
The sea ice is blue and white and the sea is deep blue .,Several large pieces of sea ice and a rock is next to them .
A lot of icebergs are in the sea .,A large piece of sea ice and a lot of sea ice of different thickness gather together .
The sea is covered with icebergs .,Several large pieces of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
An iceberg is surrounded by smaller icebergs .,A large piece of sea ice floats in the deep blue sea and there are a lot of small pieces of sea ice nearby .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together and the color of the seawater is deep blue .
The sea is covered with some icebergs .,A large piece of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
A lot of icebergs are in the sea .,Some pieces of sea ice gather together but some pieces of sea ice still float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together and the color of the seawater is deep blue .
A lot of icebergs are in the sea .,An ice hummock and a lot of small pieces of sea ice float in the deep blue sea .
The sea is covered with icebergs .,A lot of small pieces of sea ice float in the blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness floats in the deep blue sea .
There are some icebergs in the deep blue sea .,A large piece of sea ice and several small pieces of sea ice float in the deep blue sea .
The sea ice is composed of many pieces of different sizes and shapes .,Several large pieces of sea ice and a lot of small pieces of sea ice gather together .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes floats in the deep blue sea .
A lot of icebergs are in the sea .,A large piece of sea ice and some small pieces of ice sea float in the deep blue sea .
The sea ice is dark blue and the sea ice is broken into pieces .,A lot of small pieces of sea ice are next to the large piece of sea ice .
The sea is covered with icebergs .,Several large pieces of sea ice and a lot of small pieces of sea ice gather together .
The sea ice is blue and white and the sea ice is broken into many pieces .,Several large pieces of sea ice and a lot of small pieces of sea ice gather together .
A lot of icebergs are in the sea .,A lot of small pieces of sea ice float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes gathers together but some pieces of sea ice still float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of small pieces of sea ice and an ice hummock float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness floats in the deep blue sea .
A lot of icebergs are in the sea .,Several large pieces of sea ice and a lot of small pieces of sea ice gather together .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together and the color of the seawater is deep blue .
A piece of sea ice is surrounded by dark blue sea .,A large piece of sea ice floats in the deep blue sea and there are some small pieces of sea ice nearby .
The sea ice is made of many pieces of ice and some of the pieces are broken .,A lot of pieces of sea ice of different sizes gathers together and a gap between these pieces of ice sea and a large piece of sea ice .
A lot of icebergs are in the sea .,Several large pieces of sea ice and a lot of small pieces of sea ice gather together .
The sea ice is dark blue and the ice floes are of different sizes .,Several large pieces of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
The sea ice is dark grey and the sea ice floe is surrounded by the deep blue sea .,A large piece of sea ice floats in the deep blue sea and there are several small pieces of sea ice nearby .
A lot of icebergs are in the sea .,A lot of pieces of sea ice of different sizes float in the deep blue sea and one piece of these has a certain volume under the sea water .
The sea is covered with icebergs .,Several large pieces of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
The sea is covered with icebergs .,A lot of small pieces of sea ice float in the deep blue sea .
A lot of ice floes are in the sea .,A lot of small pieces of sea ice floats between several large pieces of sea ice .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together and the color of the seawater is blue .
The sea ice is composed of many pieces of ice floes of different sizes .,Several large pieces of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness floats in the deep blue sea .
A lot of icebergs are in the sea .,An ice hummock and some small pieces of ice sea float in the deep blue sea .
The sea is covered with icebergs and some small icebergs are drifting in the sea .,A large piece of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
The sea is dark blue and the icebergs are floating in the sea .,Several pieces of sea ice of different sizes float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes floats in the deep blue sea .
The sea ice is composed of many pieces of different sizes and shapes .,Several large pieces of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
Two pieces of icebergs are in the deep blue sea .,Two ice hummocks and several small pieces of sea ice float in the deep blue sea .
The sea ice is blue and the sea ice is broken into many pieces .,Several large pieces of sea ice and a lot of small pieces of sea ice are next to the large piece of sea ice .
The sea ice is covered with cracks and some pieces of ice are floating on the sea .,A lot of sea ice of different sizes gathers into a sea ice .
A lot of icebergs are in the sea .,A lot of small pieces of sea ice floats between two large pieces of sea ice .
The sea is covered with icebergs .,A lot of small pieces of sea ice are next to the land .
The sea is covered with icebergs .,A large piece of sea ice and a lot of small pieces of sea ice float in the dark green sea .
The sea is covered with icebergs .,A lot of small pieces of sea ice float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together but some pieces of sea ice still float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness floats in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness floats in the deep blue sea .
A lot of icebergs are in the sea .,Several large pieces of sea ice and a lot of small pieces of sea ice gather together .
A lot of icebergs are in the sea .,Several large pieces of sea ice and a lot of small pieces of sea ice float in the dark green sea .
The sea ice is covered with some icebergs and some pieces of icebergs are floating in the sea,Some ice hummocks and some small pieces of sea ice float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together and the color of the seawater is deep blue .
An iceberg is floating in the deep blue sea .,An ice hummock float in the dark green sea and there are several small pieces of sea ice nearby .
The sea ice is white and the sea is deep blue .,A large piece of sea ice float in the dark green sea and there are some small pieces of sea ice nearby .
There are some icebergs in the sea .,Two large pieces of sea ice and some small pieces of ice sea float in the deep blue sea .
A lot of icebergs are in the sea .,A large piece of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
The sea ice is covered with cracks and some icebergs are in the sea .,A lot of sea ice gathers together and the color of the seawater is deep blue .
A lot of icebergs are in the sea .,A large piece of sea ice and a lot of small pieces of sea ice float in the deep blue sea .
A lot of icebergs are in the sea .,A large piece of sea ice and a lot of small pieces of sea ice gather together .
The sea ice is covered with some small ice floes .,A lot of sea ice of different sizes and thickness gathers together and the color of the seawater is deep blue .
A lot of icebergs are in the sea .,A lot of small pieces of sea ice of different thickness float in the deep blue sea .
An iceberg is surrounded by other icebergs .,A large piece of sea ice floats in the deep blue sea and there are a lot of small pieces of sea ice nearby .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness gathers together and the color of the seawater is deep blue .
The sea ice is covered with some icebergs .,Some ice hummocks and a lot of sea ice float in the deep blue sea .
A lot of icebergs are in the sea .,A lot of sea ice of different sizes and thickness floats in the deep blue sea .
A cargo ship is docked at the port .,The two ships of different sizes are docked at the oil terminal and another ship is docked at the cargo terminal .
A cruise ship docked at the port .,The cargo ship is docked next to some dense buildings .
A port with some ships docked at the port .,Several ships of different colors are docked at the dock and some buildings are on the bank .
There are three ships docked at the dock .,The big ship and several small ships are docked at the dock and the water is dark green .
A cargo ship is docked at the port .,The green ship is docked at the cargo terminal and the water is deep blue .
A ship is docked at the dock .,The cargo ship is docked at the dock and the water is dark green .
Two ships docked at the dock .,The two ships is docked at the dock and a forest is on the bank .
Three ships are docked at the dockyard .,Several orange cargo ships of different sizes are docked at the dock and some blue makeshift houses are on the bank .
A ship is docked at the port .,The ship is docked at the oil terminal and the water is dark green .
A cargo ship is docked at the port .,The ship is docked at the dock and the water is deep blue .
A cargo ship is docked at the dock .,The ship full of cargo is docked at the dock and the water is yellow .
A river with some ships docked at the riverbank .,Several ships of different sizes are docked at the dock and another ship is sailing in the yellow water .
A cargo ship is docked at the port .,The ship is docked at the dock and some cyan buildings are on the bank .
A ship is sailing in the sea .,The ship is sailing in the deep blue water .
A ship is docked at the dock .,The ship is docked at the dock and the water is deep blue .
There are some ships docked at the port .,Some ships of different sizes and colors are docked at the oil terminal and the water is dark green .
Lots of cargo ships docked at the port .,Several cargo ships are docked at the container terminal and the water is dark green .
A ship is sailing in the river .,The ship is sailing in the dark green water .
A cargo port with lots of containers and ships docked at the port .,The two cargo ships are docked at the container terminal and one of the ships is full of containers .
Two ships docked at the port .,The two orange cargo ships are docked at the oil terminal and the water is green .
There are some ships docked at the port .,Several ships are docked at the dock and the water is deep blue .
The port has some ships docked at the dock .,Some ships of different sizes are docked at the oil terminal and some other ships are sailing in the green water .
There are two ships docked at the port .,The two ships of different colors are docked next to a industrial area and the water is deep blue .
A ship is docked at the port .,The orange cargo ship is docked at the dock and the water is dark green .
There are two ships docked at the port .,The two ships of different colors are docked next to a industrial area and a forest is on the bank .
A boat is docked at the dock .,The ship is in the deep blue water .
A lot of ships docked at the port .,Some ships of different sizes are docked at the dock and the water is deep blue .
A cargo ship is docked at the port .,Some orange ships of different sizes are docked at the oil terminal and the water is yellow .
A cargo ship is docked at the dock .,The white ship is docked at the dock and the water is deep blue .
Two ships docked at the dock .,The two ships are docked at the dock and the water is deep blue .
A ship is docked at the port .,The orange cargo ship is docked at the dock and industrial areas are on the banks .
A cargo ship is docked at the dock .,The ship is docked at the dock and the water is dark green .
A cargo ship is docked at the dock .,The green ship is docked at the dock and the water is deep blue .
A cargo ship is docked at the port .,The ship is docked next to a industrial area and the water is yellow .
A cargo ship is docked at the port .,The purple ship and several boats are docked at the dock and some buildings are on the banks .
Lots of cargo containers are in the port .,The cargo ship full of containers is docked at the container terminal .
A cargo ship is docked at the port .,The cargo ship is docked at the dock and some green makeshift houses are on the bank .
There are some ships docked at the port .,Several ships of different colors are docked next to some railways and some white makeshift houses are on the bank .
Two ships docked at the dock .,The two ships of different sizes and colors are docked at the dock and a forest is on the bank .
A cargo ship is docked at the port .,The orange cargo ship is sailing in the yellow water .
A large ship is in the sea .,The green ship is sailing in the deep blue water .
A port with some ships docked at the dock .,Some ships of different sizes and colors are docked at the oil terminal and some other ships are sailing next to them .
A cargo ship is docked at the dockyard .,Some cargo ships are docked on each side of the riverbank and some white makeshift houses are on the bank .
A ship is docked at the dock .,The ship is docked at the dock and the water is dark green .
Two ships docked at the port .,The two ships of different colors are docked on each side of the riverbank and the water is dark green .
A cargo ship is docked at the port .,The cargo ship full of containers is docked at the dock and the water is dark green .
A large ship is docked at the dock .,The two ships are docked at the dock and the water is dark green .
A cargo ship is docked at the port .,The two ships of different colors are docked at the dock and some buildings are on the bank .
A cargo ship is docked at the port .,The cargo ship full of containers is docked at the container terminal and the water is deep blue .
A cargo ship is docked at the port .,The ship is in the deep blue water .
A cargo ship is docked at the port .,The ship is docked next to some white makeshift houses and a parking lot .
A ship is docked at the dock .,The ship is docked at the dock and the water is deep blue .
A large area of green grass is next to a river .,The ship full of cargo is docked at the dock .
There are some ships docked at the port .,Several orange ships of different sizes are docked at the oil terminal .
A ship is docked at the port .,The ship is docked at the oil terminal and the water is dark green .
Three cargo ships are docked at the port .,Several ships of different sizes are docked at the dock and the water is deep blue .
Two ships are docked in the water .,The two ships are in the deep blue water .
A cargo ship is docked at the port .,The cargo ship is docked at the cargo terminal and some makeshift houses are on the bank .
A cargo ship is docked at the port .,The orange cargo ship is docked next to some white makeshift houses .
A ship is docked at the port with four white tanks on the ship .,The white ship is docked at the dock and the water is deep blue .
Two ships docked at the dock .,The two orange ships of different sizes are docked at the dock and the water is deep blue .
Two ships docked at the port .,The two orange ships are docked at the oil terminal .
Two ships docked at the dock .,The two green ships are docked at the dock and the water is deep blue .
A naval base with some warships docked at the pier .,Several ships are docked at the dock and the water is green .
A cargo ship is docked at the dock .,Some ships of different sizes are docked at the dock and a forest is on the bank .
A railway station with some trains and a pond .,Some ships of different sizes and colors are docked at the dock and a park is on the bank .
A ship is docked at the port .,The ship is docked at the dock and a parking lot is on the bank .
A ship is docked at the port .,The ship is in the deep blue water .
A ship is docked at the port .,The ship is docked at the dock and a parking lot is next to the ship .
A cargo ship is docked at the port .,The cargo ship is docked next to some buildings and the water is yellow .
The snow mountain is covered with some trees and a river is next to the snow mountain .,The snowberg is covered with glaciers and some fiords are next to the snowberg .
The snow mountain has some ridges and valleys .,The snowberg is covered with glaciers and some U-shaped valleys are in the snowberg .
The snow mountain is covered with snow and ice .,The snowberg has some valley glaciers but some ridges are not covered by glaciers .
The snow mountain has some snow and ice on the top .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
A snow mountain with some snow peaks .,The snowberg is partly covered with snow and ice and the color of the mountain is brown .
The snow mountain is covered with some snow and some green plants are on the mountain .,The snowberg is covered with glaciers and vegetation and the snowberg also is partly exposed .
The snow is on the mountain .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain is covered with some snow and ice .,The snowberg is covered with glaciers in the top .
The snow mountain has some lakes and rivers .,The snowberg is partly covered with snow and ice and the color of the mountain is brown .
The snow mountain has some blue rivers and lakes .,The snowberg is covered with glaciers and lots of fiords of different sizes are in the snowberg .
The snow mountain is covered with snow .,The snowberg is covered with glaciers .
The snow mountain is covered with some trees .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain has some snow and ice on the top .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain has some lakes and rivers on the top of the mountain .,The snowberg is covered with snow and ice in the top and the color of the mountain is brown .
The snow mountain is covered with snow and ice .,The snowberg is covered with snow and ice .
The snow mountain is covered with some lakes .,The snowberg is partly covered with snow and ice and two green lakes are next to the snowberg .
The snow mountain has some snow on the top and the mountain is covered with some vegetation .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain has some snowfields and some glaciers .,The snowberg is partly covered with glaciers and a U-shaped valley is in the snowberg .
The snow mountain is covered with snow and ice .,The snowberg is covered with glaciers .
The snow mountain has some snow on the top and some green trees on the mountain .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain is covered with some trees .,The snowberg is covered with snow and ice in the top and partly covered with vegetation .
The snow mountain has some ridges and valleys .,The snowberg has some valley glaciers but some ridges are not covered by glaciers .
The snow mountain has some snow and ice on the top .,The snowberg is covered with glaciers .
The snow mountain has some snow peaks and a valley .,The snowberg is covered with glaciers .
The snow mountain has some ridges and valleys .,The snowberg is partly covered with glaciers and some knife-edge ridges remain at the top of the snowberg .
The snow mountain is covered with some snow and ice .,The snowberg is covered with snow and ice and a fiord is next to the snowberg .
The snow mountain has some ridges and valleys .,The snowberg is partly covered with snow and ice and the snowberg consist of lots of ridges and valleys .
The snow mountain is covered with some snow and ice .,The snowberg is partly covered with snow and ice and the color of the mountain is brown .
The snow mountain is covered with some snow and ice .,The snowberg is covered with snow and ice in the top and the snowberg consist of lots of ridges and valleys .
The snow mountain has some snow and ice on the top .,The snowberg has some valley glaciers and some U-shaped valleys are in the snowberg .
The snow mountain has some snow and ice on the top .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain is covered with some trees .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain is covered with snow and ice .,The snowberg is covered with snow and ice but some ridges are not covered by snow and ice .
The snow mountain is covered with some snow and some green plants are on the mountain .,The snowberg is covered with glaciers and vegetation and the snowberg also is partly exposed .
The glacier is on the mountain .,The snowberg is surrounded by some mountains covered with vegetation .
The snow mountain is covered with some glaciers and some rivers go through the snow mountain .,The snowberg is partly covered with snow and ice and some fiords are next to the snowberg .
The snow mountain is covered with some glaciers .,The snowberg is covered with glaciers and the color of the mountain is brown .
The snow mountain is covered with some snow and ice .,The snowberg is partly covered with snow and ice and the color of the mountain is brown .
A snow mountain with some glaciers and a river goes through the mountain .,The snowberg is partly covered with snow and ice and a knife-edge ridge remains at the top of the snowberg .
The snow mountain is covered with snow and ice .,The snowberg is covered with snow and ice .
The snow mountain has some snow and ice on the top .,The snowberg is partly covered with glaciers and some knife-edge ridges remain at the top of the snowberg .
The snow mountain is covered with some lakes and rivers .,The snowberg is surrounded by some lakes of different sizes .
The river with some tributaries is in the forest .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain is covered with some snow and ice .,The snowberg is partly covered with glaciers and the snowberg consist of lots of ridges and valleys .
The snow is on the ground .,The snowberg is covered with snow and ice and the color of the mountain is brown .
The snow mountain has some snow and ice on the top .,The snowberg is covered with snow and ice and the color of the mountain is brown .
The snow mountain is covered with some clouds .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain is covered with some snow and ice .,The snowberg is covered with snow and ice .
The snow mountain is covered with snow and ice .,The snowberg is partly covered with glaciers .
The snow mountain is covered with some snow and ice .,The snowberg is partly covered with snow and ice .
The snow mountain is covered with snow and ice .,The snowberg is covered with snow and ice .
The snow mountain has some ridges and valleys .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
The snow mountain has some ridges and valleys .,The snowberg is covered with glaciers and some U-shaped valleys are in the snowberg .
The snow mountain has some roads going through the mountain .,The snowberg is partly covered with glaciers and the snowberg consist of lots of ridges and valleys .
The snow mountain has some lakes and rivers .,The snowberg is covered with glaciers and a green lake is in the snowberg .
The snow mountain is covered with snow .,The snowberg is covered with snow and ice .
The snow mountain is covered with some snow and some green trees are on the mountain .,The snowberg is covered with glaciers and vegetation and the snowberg also is partly exposed .
The snow mountain has some snow on the top and some ridges on the mountain .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
A snow mountain with some ridges and valleys .,The snowberg is covered with glaciers and some knife-edge ridges remain at the top of the snowberg .
The snow mountain has some snow on the top and some green plants on the mountain .,The snowberg is partly covered with snow and ice and partly covered with vegetation .
A glacier with some icebergs and some snow is on the ground .,The snowberg is covered with glaciers .
The snow mountain is covered with some glaciers .,The snowberg is partly covered with glaciers and some knife-edge ridges remain at the top of the snowberg .
The snow mountain is covered with snow and ice .,The snowberg is covered with snow and ice but some ridges are not covered by snow and ice .
The snow mountain is covered with snow and ice .,The snowberg is covered with glaciers .
The snow mountain has some snow and ice on the top .,The snowberg is partly covered with snow and ice and a blue lake is next to the snowberg .
The snow mountain is covered with snow and ice .,The snowberg is covered with snow and ice .
The snow mountain is covered with some snow and ice .,The snowberg is covered with snow and ice .
The snow mountain is covered with some snow and ice .,The snowberg is partly covered with snow and ice and some small lakes are in the snowberg .
The snow mountain is covered with snow .,The snowberg is covered with glaciers and some horn peaks remain at the top of the snowberg .
The snow mountain has some streams and rivers .,The snowberg is covered with snow and ice and some fiords are next to the snowberg .
